Season,dummyDate
0001,21/06/2000
0102,21/06/2001
0203,21/06/2002
0304,21/06/2003
0405,21/06/2004
0506,21/06/2005
0607,21/06/2006
0708,21/06/2007
0809,21/06/2008
0910,21/06/2009
1011,21/06/2010
1112,21/06/2011
1213,21/06/2012
1314,21/06/2013
